name,image_url,source_page
Ted Wadsworth,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/02/ted-wadsworth-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/ted-wadsworth/
Mario Hernandez,https://cssh.northeastern.edu/wp-content/uploads/2022/12/mario_hernandez-400x400.jpg,https://cssh.northeastern.edu/faculty/mario-hernandez/
Monica Baraldi Borgida,https://cps.northeastern.edu/wp-content/uploads/2025/02/Monica-Borgida-002-FIM-150x150.jpg,https://cps.northeastern.edu/faculty/monica-baraldi-borgida/
Claire Leurent,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/01/claire-leurent-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/claire-leurent/
Sylke Meyer,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/07/Sylke_2024_1x1-300x300.jpg,https://camd.northeastern.edu/people/sylke-rene-meyer/
Caitlin Smith Rapoport,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/CaitlinSmithRapoport_1-1-300x300.png,https://camd.northeastern.edu/people/24083/
Darren Evans,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/11/Darren.Evans_1_1-300x300.jpg,https://camd.northeastern.edu/people/darren-evans/
Brooke Evans,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Brooke-DiGiovanniEvans_1-1-300x300.png,https://camd.northeastern.edu/people/brooke-digiovanni-evans/
Xia Xiao,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/SummerXiao_bio_.jpg,https://damore-mckim.northeastern.edu/people/xia-summer-xiao/
Michael Bowers,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Michael_Bowers2.jpg,https://damore-mckim.northeastern.edu/people/michael-bowers/
Alex Krieger,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/Alex_Krieger.jpg,https://camd.northeastern.edu/people/alex-krieger/
Thaddeus Jusczyk,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/10/jusczyk1_1-300x300.jpg,https://camd.northeastern.edu/people/thaddeus-jusczyk/
Peter Wiederspahn,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/ARC_Wiederspahn_P0681027.rev_-e1518621038703-300x300.jpg,https://camd.northeastern.edu/people/peter-wiederspahn/
Alpha Yacob Arsano,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Alpha_Yacob_Arsano_1.1-300x300.jpg,https://camd.northeastern.edu/people/alpha-yacob-arsano/
Sarah Cadigan-Fried,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/SarahCadiganFried-300x300.png,https://camd.northeastern.edu/people/sarah-cadigan-fried/
Paolo Ciuccarelli,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Paolo_Ciuccarelli_1.1-300x300.jpg,https://camd.northeastern.edu/people/paolo-ciuccarelli/
Nabeel Gillani,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/nabeel.gillani-300x300.png,https://camd.northeastern.edu/people/nabeel-gillani/
Nicole Zizzi,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/09/nicole-z-headshot1_1-300x300.jpg,https://camd.northeastern.edu/people/nicole-zizzi/
Denise Khor,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/DeniseKhor-300x300.png,https://camd.northeastern.edu/people/denise-khor/
Devaun Bovell,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/06/devaun-bovell-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/devaun-bovell/
Elisha Clark,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/clark_elisha_cropped2022.jpg,https://damore-mckim.northeastern.edu/people/elisha-clark/
Durgam Vahia,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/01/durgam-vahia-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/durgam-vahia/
Gail Justino-Miller,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Gail-Justino-Miller-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/gail-justino-miller/
Jayanth Narayanan,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/02/jayanth-narayanan-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/jayanth-narayanan/
Rachel Rodgers,https://cssh.northeastern.edu/wp-content/uploads/2020/01/WGSS-Rachel2-web-400x400.png,https://cssh.northeastern.edu/faculty/rachel-rodgers/
Tina Eliassi-Rad,https://cssh.northeastern.edu/wp-content/uploads/2020/07/tina2016highres-400x400.png,https://cssh.northeastern.edu/faculty/tina-eliassi-rad/
Silvia Prina,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Silvia-Prina-400x400.png,https://cssh.northeastern.edu/faculty/silvia-prina/
Andrew Ewing,https://cssh.northeastern.edu/wp-content/uploads/2024/07/andyewing-400x400.jpg,https://cssh.northeastern.edu/faculty/andy-ewing/
Santiago Caicedo,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/07/clemson2.jpeg,https://damore-mckim.northeastern.edu/people/santiago-caicedo/
Alina Ionica Lungeanu,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/09/alina-lungeanu-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/alina-ionica-lungeanu/
Kj Rawson,https://cssh.northeastern.edu/wp-content/uploads/2020/06/NU_CSSH_092624_424-scaled-e1729105525543-400x400.jpg,https://cssh.northeastern.edu/faculty/k-j-rawson/
Susan Ito,https://cssh.northeastern.edu/wp-content/uploads/2022/12/s-ito-400x400.jpeg,https://cssh.northeastern.edu/faculty/susan-ito/
Ryan Tracey,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/ryan-tracey-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/ryan-tracey/
Nicole Boyson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/nicole-boyson520x520.jpg,https://damore-mckim.northeastern.edu/people/nicole-m-boyson/
Miles Dotson,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/10/miles-dotson-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/miles-dotson/
Shayna Selinger,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Shayna_Selinger_1.1-300x300.jpg,https://camd.northeastern.edu/people/shayna-selinger/
Garrett Nelson,https://cssh.northeastern.edu/wp-content/uploads/2024/02/garrett-nelson-400x400.jpeg,https://cssh.northeastern.edu/faculty/garrett-dash-nelson/
Rochelle James,https://cssh.northeastern.edu/wp-content/uploads/2024/08/James-Rochelle-PT-400x400.jpeg,https://cssh.northeastern.edu/faculty/rochelle-james/
Fernando Suarez,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Fernando_Suarez.jpg,https://damore-mckim.northeastern.edu/people/fernando-j-suarez/
Jennifer Ausiello,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/ausiello_jennifer.jpg,https://damore-mckim.northeastern.edu/people/jennifer-ausiello/
Nathan Richardson,https://cps.northeastern.edu/wp-content/uploads/2024/10/richardsonnew-150x150.png,https://cps.northeastern.edu/faculty/nathan-richardson/
Chhomroth Un,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Picture1-e1649961892653.png,https://damore-mckim.northeastern.edu/people/c-annique-un/
Kathryn Kennen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/10/Kate-Kennen_1x1-300x300.jpg,https://camd.northeastern.edu/people/kate-kennen/
Shu Zhang,https://cssh.northeastern.edu/wp-content/uploads/2022/06/ShuoZhang_pic-400x400.jpg,https://cssh.northeastern.edu/faculty/shuo-zhang/
Yael Karlinsky Shichor,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/10/yael-520.jpg,https://damore-mckim.northeastern.edu/people/yael-karlinsky-shichor/
Matthew O'Rourke,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/matt-orourke-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/matt-orourke/
Nirajana Mishra,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/nirajana-mishra-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/nirajana-mishra/
Chel Wong,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Chel_Wong-300x300.jpg,https://camd.northeastern.edu/people/chel-wong/
Md Noor E Alam,https://cssh.northeastern.edu/wp-content/uploads/2020/05/alam-m-400x400.jpg,https://cssh.northeastern.edu/faculty/muhammad-noor-e-alam/
Risa Kitagawa,https://cssh.northeastern.edu/wp-content/uploads/2018/08/Risa-Kitagawa-Headshots-06-400x400.jpg,https://cssh.northeastern.edu/faculty/risa-kitagawa/
Matthew Ross,https://cssh.northeastern.edu/wp-content/uploads/2022/07/Matthew-B.-Ross-400x400.jpeg,https://cssh.northeastern.edu/faculty/matthew-b-ross/
Theodore Goodell,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Theo_Goodell_1.1-300x300.jpg,https://camd.northeastern.edu/people/theo-goodell/
Brinda Mehta,https://cssh.northeastern.edu/wp-content/uploads/2022/10/thumbnail_image002-400x400.jpg,https://cssh.northeastern.edu/faculty/brinda-j-mehta/
Danielle Crookes,https://cssh.northeastern.edu/wp-content/uploads/2021/08/Danielle-Crookes-400x400.jpeg,https://cssh.northeastern.edu/faculty/danielle-crookes/
Hilary Rosenfeld,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/09/Picture1-e1725902625692-300x300.png,https://camd.northeastern.edu/people/hilary-rosenfeld/
Miranda Hooker,https://cssh.northeastern.edu/wp-content/uploads/2020/07/neu_bz614b607-400x400.jpg,https://cssh.northeastern.edu/faculty/mark-hooker/
Vijeta Saini,https://cssh.northeastern.edu/wp-content/uploads/2025/08/Screenshot-2025-08-26-at-3.42.17-PM-400x400.png,https://cssh.northeastern.edu/faculty/vijeta-saini/
Wan-Jiun Chiou,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/chiou_paul121218.jpg,https://damore-mckim.northeastern.edu/people/w-paul-chiou/
Timothy Chezar,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/101221-ag-NU-0118_crop-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/timothy-chezar/
Henry Lane,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/lane_henry121418.jpg,https://damore-mckim.northeastern.edu/people/henry-harry-lane/
Lawrence Evalyn,https://cssh.northeastern.edu/wp-content/uploads/2022/08/Lawrence-Evalyn-Headshot-9-400x400.jpg,https://cssh.northeastern.edu/faculty/lawrence-evalyn/
Ari Waldman,https://cssh.northeastern.edu/wp-content/uploads/2020/12/waldman-300-400x400.jpg,https://cssh.northeastern.edu/faculty/ari-waldman/
Leah Horgan,https://cssh.northeastern.edu/wp-content/uploads/2022/11/Leah-Horgan-Headshot-09-400x400.jpg,https://cssh.northeastern.edu/faculty/leah-horgan/
W Gavin Robb,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/wgavin.robb_-1-300x300.jpeg,https://camd.northeastern.edu/people/w-gavin-robb/
Pedro Miguel Cruz,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Pedro_Cruz_1.1-300x300.jpg,https://camd.northeastern.edu/people/pedro-m-cruz/
Kevin Broadbelt,https://cps.northeastern.edu/wp-content/uploads/2024/06/IMG_8101-1-150x150.jpg,https://cps.northeastern.edu/faculty/kevin-broadbelt/
Mary Kane,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/mary-kane-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/mary-kane/
Jun Ma,https://cssh.northeastern.edu/wp-content/uploads/2017/07/jun_ma-400x400.jpg,https://cssh.northeastern.edu/faculty/jun-ma/
Lydia Young,https://cps.northeastern.edu/wp-content/uploads/2024/08/Picture1_0-150x150.png,https://cps.northeastern.edu/faculty/lydia-young/
Damon Hall,https://cssh.northeastern.edu/wp-content/uploads/2023/09/damon-profile2-400x400.jpg,https://cssh.northeastern.edu/faculty/damon-hall-2/
Michaela Modica,https://cssh.northeastern.edu/wp-content/uploads/2020/02/headshot_Michaela_cropped-400x400.jpg,https://cssh.northeastern.edu/faculty/michaela-modica/
Benjamin Compaine,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Ben_Compaine.jpg,https://damore-mckim.northeastern.edu/people/ben-compaine/
Marianne Sheldon,https://cssh.northeastern.edu/wp-content/uploads/2022/12/marianne_sheldon-400x400.jpg,https://cssh.northeastern.edu/faculty/marianne-sheldon/
Angel Nieves,https://cssh.northeastern.edu/wp-content/uploads/2020/07/Nieves_Headshot__NU_Web_Image_071320-min-400x400.jpeg,https://cssh.northeastern.edu/faculty/angel-david-nieves/
Meredith Clark,https://cssh.northeastern.edu/wp-content/uploads/2022/07/Meredith_Clark-360x360-1-400x400.jpg,https://cssh.northeastern.edu/faculty/meredith-clark/
Magdalena Cooney,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/magda-cooney-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/magda-cooney/
Neha Aggarwal,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/01/neha-aggarwal-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/neha-aggarwal/
Lauren Mcguiness,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/01/lauren-mcguiness-headshot520x520-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/lauren-mcguiness/
Psyche Loui,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/08/PsycheLoui_1-1-1-300x300.png,https://camd.northeastern.edu/people/psyche-loui/
Briony Swire-Thompson,https://cssh.northeastern.edu/wp-content/uploads/2023/07/Screenshot-2023-07-03-at-2.51.22-PM-400x400.png,https://cssh.northeastern.edu/faculty/briony-swire-thompson/
Sara Constantino,https://cssh.northeastern.edu/wp-content/uploads/2021/09/thumbnail_image001-400x400.png,https://cssh.northeastern.edu/faculty/sara-constantino/
Aston Mccullough,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/AstonMcCullough-300x300.png,https://camd.northeastern.edu/people/aston-mccullough/
Alisa Lincoln,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Alisa_Lincoln-400x400.jpg,https://cssh.northeastern.edu/faculty/alisa-lincoln/
Regine Vital,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/Regine-Vital-square.jpg,https://camd.northeastern.edu/people/regine-vital/
Patricia Powell,https://cssh.northeastern.edu/wp-content/uploads/2022/12/patricia_powell-400x400.jpg,https://cssh.northeastern.edu/faculty/patricia-powell/
Kabria Baumgartner,https://cssh.northeastern.edu/wp-content/uploads/2021/05/Kabria-Baumgartner-Headshot-7-400x400.jpg,https://cssh.northeastern.edu/faculty/kabria-baumgartner/
Paul Cattaneo,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/PaulCattaneo_1-1-300x300.png,https://camd.northeastern.edu/people/paul-cattaneo/
Sara Carr,https://cssh.northeastern.edu/wp-content/uploads/2020/05/DN2RDtzk_400x400-360x360-1-400x400.jpeg,https://cssh.northeastern.edu/faculty/sara-jensen-carr/
Heather Hauck,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/HeatherHauck_lr_2022.jpg,https://damore-mckim.northeastern.edu/people/heather-hauck/
Jose Francisco Buscaglia,https://cssh.northeastern.edu/wp-content/uploads/2020/01/jose-orig-1-copy-5-400x400.jpg,https://cssh.northeastern.edu/faculty/jose-buscaglia/
Victoria Grubbs,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/VictoriaNetanusGrubbs_1-1-300x300.png,https://camd.northeastern.edu/people/victoria-netanus-grubbs/
Linnea Basu,https://cssh.northeastern.edu/wp-content/uploads/2020/08/Linnea-Basu-cropped-400x400.jpg,https://cssh.northeastern.edu/faculty/linnea-basu/
Carlota Caulfield,https://cssh.northeastern.edu/wp-content/uploads/2022/10/CCaulfield-400x400.jpg,https://cssh.northeastern.edu/faculty/carlota-caulfield/
Benjamin Floman,https://cps.northeastern.edu/wp-content/uploads/2024/06/Ben20Flo20pic20black20n20white-1-150x150.jpg,https://cps.northeastern.edu/faculty/benjamin-floman/
Clifford Lee,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/CliffLee-300x300.png,https://camd.northeastern.edu/people/cliff-lee/
Kayla Daly,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/Kayla-Daly-300x300.jpg,https://camd.northeastern.edu/people/kayla-daly/
David Lazer,https://cssh.northeastern.edu/wp-content/uploads/2020/01/PoliSci-Lazer2-web-400x400.jpg,https://cssh.northeastern.edu/faculty/david-lazer/
Mark Yorra,https://cps.northeastern.edu/wp-content/uploads/2025/04/marky-e1744142996326-150x150.png,https://cps.northeastern.edu/faculty/mark-yorra/
Chelsea Kerl,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/01/ART-Photo-1-300x300.jpg,https://camd.northeastern.edu/people/chelsea-kerl/
Alysoun Wright,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/01/7518Alysoun_Wright_1_1-300x300.jpg,https://camd.northeastern.edu/people/alysoun-wright/
Jessie Richards,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/JessieRichards_1-1-300x300.png,https://camd.northeastern.edu/people/jessie-richards/
Patricia Mason,https://cps.northeastern.edu/wp-content/uploads/2024/08/Portrait202019203-150x150.jpg,https://cps.northeastern.edu/faculty/patty-mason/
Alexander Cuff,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Alex_Cuff_1.1-300x300.jpg,https://camd.northeastern.edu/people/alex-cuff/
Ashley Adams,https://cssh.northeastern.edu/wp-content/uploads/2022/12/ashley_adams-400x400.jpg,https://cssh.northeastern.edu/faculty/ashley-adams/
Elizabeth Nersinger,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/101723-AG-DMSB-0071-scaled-e1698329817754-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/elizabeth-nersinger/
Elizabeth Powers,https://cps.northeastern.edu/wp-content/uploads/2025/06/Ed_Powers_Portrait-5638-150x150.jpg,https://cps.northeastern.edu/faculty/ed-powers/
Ajuan Mance,https://cssh.northeastern.edu/wp-content/uploads/2022/12/ajuan_mance-400x400.jpg,https://cssh.northeastern.edu/faculty/ajuan-mance/
Noor Ul Sabah Ali,https://cps.northeastern.edu/wp-content/uploads/2024/08/Noor-150x150.jpg,https://cps.northeastern.edu/faculty/noor-ali/
Mary Loeffelholz,https://cssh.northeastern.edu/wp-content/uploads/2013/08/IMG_1967.JPG73-400x400.jpg,https://cssh.northeastern.edu/faculty/mary-loeffelholz/
Katherine Morelli,https://cssh.northeastern.edu/wp-content/uploads/2020/01/morelli2-400x400.png,https://cssh.northeastern.edu/faculty/katherine-morelli/
Gail Matthews-Denatale,https://cps.northeastern.edu/wp-content/uploads/2024/06/Gail2-1-150x150.jpg,https://cps.northeastern.edu/faculty/gail-matthews-denatale/
Haley Hostetter,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/04/haley-hostetter-headshott520x520px.png,https://damore-mckim.northeastern.edu/people/haley-hostetter/
Giovanni Troiano,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/GiovanniTroiano_1-1-300x300.png,https://camd.northeastern.edu/people/giovanni-maria-troiano/
Daniel Cohen,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Dan_Cohen-web-400x400.jpg,https://cssh.northeastern.edu/faculty/dan-cohen/
Natascha Saunders,https://cps.northeastern.edu/wp-content/uploads/2024/06/Natascha20Saunders20201920Headshot-1-150x150.jpg,https://cps.northeastern.edu/faculty/natascha-saunders/
Michelle Robertson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Michelle_Robertson.jpg,https://damore-mckim.northeastern.edu/people/michelle-robertson/
Carrie Maultsby-Lute,https://cssh.northeastern.edu/wp-content/uploads/2022/12/Carrie-Maultsby-Lute-e1682618851256-400x400.jpeg,https://cssh.northeastern.edu/faculty/carrie-maultsby-lute/
Joseph Sowa,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/Joseph-Sowa-Square-300x300.jpg,https://camd.northeastern.edu/people/joseph-sowa/
Brian Jones,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/B.-Jones-Headshot-e1723216458612-300x280.jpg,https://camd.northeastern.edu/people/brian-demar-jones/
Christina Miller,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/07/cmiller3.jpg,https://damore-mckim.northeastern.edu/people/christopher-miller/
Michael Sivak,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MarkSivak_1-1-300x300.png,https://camd.northeastern.edu/people/mark-sivak/
George Moran,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/moran_george121418.jpg,https://damore-mckim.northeastern.edu/people/george-moran/
Joseph Griffin,https://cps.northeastern.edu/wp-content/uploads/2024/06/Joe-Griffin-Headshot-2021-1-150x150.jpg,https://cps.northeastern.edu/faculty/joseph-griffin/
Charlie Wall-Andrews,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/02/Photo-NE-300x293.png,https://camd.northeastern.edu/people/charlie-wall-andrews/
Mauro Martino,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/MauroMartino_1-1-300x300.png,https://camd.northeastern.edu/people/mauro-martino/
David Landry,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Unknown-6-e1563979826139-300x300.jpeg,https://camd.northeastern.edu/people/dave-landry/
Kelly Conn,https://cps.northeastern.edu/wp-content/uploads/2024/11/imageedit_3_4953029940-150x150.jpg,https://cps.northeastern.edu/faculty/kelly-conn/
Woodrow Hartzog,https://cssh.northeastern.edu/wp-content/uploads/2020/07/hartzog-400x400.jpg,https://cssh.northeastern.edu/faculty/woodrow-hartzog/
Gregory Wassall,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Econ-Wassall-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/gregory-wassall/
Kevin Parker,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/01/KP-Headshot-1040x1040.jpeg,https://damore-mckim.northeastern.edu/people/ken-parker/
Kevin Scanlon,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/scanlon_kevin121418.jpg,https://damore-mckim.northeastern.edu/people/kevin-j-scanlon/
Natalia Radziejewska,https://cps.northeastern.edu/wp-content/uploads/2024/06/F4CE746E-529F-4C69-9620-BFC0A7505056-1-150x150.jpeg,https://cps.northeastern.edu/faculty/natalia-radziejewska/
Deniz Johnson,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/08/deniz-johnson-headshot-520.jpg,https://damore-mckim.northeastern.edu/people/deniz-johnson/
Jordan Fox Kemper,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HUSV-FoxKemp-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jordan-fox-kemper/
Ali Shirzadeh Chaleshtari,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/A_Shirzadeh_Chaleshtari_lr.jpg,https://damore-mckim.northeastern.edu/people/ali-shirzadeh-chaleshtari/
Matthew Morris,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/morris_matthew121418.jpg,https://damore-mckim.northeastern.edu/people/matthew-morris/
Paul Kahn,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/PaulKahn_1-1-300x300.png,https://camd.northeastern.edu/people/paul-kahn/
Jacqueline Isaacs,https://cssh.northeastern.edu/wp-content/uploads/2020/01/isaacs-j-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jacqueline-isaacs/
Elizabeth Myers,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/Liz-Myers.jpeg,https://damore-mckim.northeastern.edu/people/elizabeth-myers/
Brooke Welles,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Brooke-Welles-web-400x400.jpg,https://cssh.northeastern.edu/faculty/brooke-foucault-welles/
Chanhyun Park,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/04/Chan-Kuk-Park-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/chan-kuk-park/
Maia Cross,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Maia-profile-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/maia-cross/
Bethany Edmunds,https://cssh.northeastern.edu/wp-content/uploads/2020/07/Screen-Shot-2020-07-17-at-11.06.07-AM-400x400.png,https://cssh.northeastern.edu/faculty/bethany-edmunds/
Adam Agostinelli,https://cssh.northeastern.edu/wp-content/uploads/2020/09/Headshot-400x400.jpg,https://cssh.northeastern.edu/faculty/adam-v-agostinelli/
Sharon Harlan,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Harlan_web-400x400.jpg,https://cssh.northeastern.edu/faculty/sharon-harlan/
Shalanda Baker,https://cssh.northeastern.edu/wp-content/uploads/2023/07/baker-shalanda-600x600-1-400x400.jpg,https://cssh.northeastern.edu/faculty/shalanda-h-baker/
Julie Baer,https://cssh.northeastern.edu/wp-content/uploads/2019/12/baer_headshot-400x400.jpeg,https://cssh.northeastern.edu/faculty/julie-baer/
Lee Breckenridge,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Lee-Breckenridge-web-400x400.jpg,https://cssh.northeastern.edu/faculty/lee-p-breckenridge/
Chong Kim-Wong,https://cps.northeastern.edu/wp-content/uploads/2024/08/ChongKimWong1_0-150x150.jpg,https://cps.northeastern.edu/faculty/chong-kim-wong/
Sebastian Ille,https://cssh.northeastern.edu/wp-content/uploads/2024/05/S-Ille-Profile-400x400.jpg,https://cssh.northeastern.edu/faculty/sebastian-ille/
Cameron Blevins,https://cssh.northeastern.edu/wp-content/uploads/2020/01/blevin-400x400.jpg,https://cssh.northeastern.edu/faculty/cameron-blevins/
Martin Blatt,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Marty-Blatt-web-400x400.jpg,https://cssh.northeastern.edu/faculty/martin-blatt/
Deborah Perry,https://cssh.northeastern.edu/wp-content/uploads/2014/10/Screen-Shot-2020-08-04-at-12.03.45-PM-400x400.png,https://cssh.northeastern.edu/faculty/deborah-perry/
Susan Conover,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/SusanConover_1-1-300x300.png,https://camd.northeastern.edu/people/susan-conover/
Ava Wright,https://cssh.northeastern.edu/wp-content/uploads/2020/04/WrightSpotlightPic_smaller_closer-400x400.jpg,https://cssh.northeastern.edu/faculty/ava-wright/
Laura Frader,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Frader-web-400x400.jpg,https://cssh.northeastern.edu/faculty/laura-frader/
Alan Clayton-Matthews,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Econ-Clayton-Matthews-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/alan-clayton-matthews/
Michael Dukakis,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Dukakis-web-400x400.jpg,https://cssh.northeastern.edu/faculty/michael-dukakis/
Marianna Koli,https://cssh.northeastern.edu/wp-content/uploads/2024/07/Marianna-Koli-1080x1080px-400x400.jpg,https://cssh.northeastern.edu/faculty/39068/
Jennifer Smith,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/12/Jen-Headshot-3-1040x960.jpg,https://damore-mckim.northeastern.edu/people/jennifer-smith/
Joseph Raelin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/joe-raelin-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/joseph-raelin/
