name,image_url,source_page
Ava Wright,https://cssh.northeastern.edu/wp-content/uploads/2020/04/WrightSpotlightPic_smaller_closer-400x400.jpg,https://cssh.northeastern.edu/faculty/ava-wright/
Laura Frader,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Frader-web-400x400.jpg,https://cssh.northeastern.edu/faculty/laura-frader/
Alan Clayton-Matthews,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Econ-Clayton-Matthews-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/alan-clayton-matthews/
Michael Dukakis,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Dukakis-web-400x400.jpg,https://cssh.northeastern.edu/faculty/michael-dukakis/
Marianna Koli,https://cssh.northeastern.edu/wp-content/uploads/2024/07/Marianna-Koli-1080x1080px-400x400.jpg,https://cssh.northeastern.edu/faculty/39068/
Jennifer Smith,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/12/Jen-Headshot-3-1040x960.jpg,https://damore-mckim.northeastern.edu/people/jennifer-smith/
Joseph Raelin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/joe-raelin-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/joseph-raelin/
Joetta Maue,https://cps.northeastern.edu/wp-content/uploads/2024/06/jm-1-150x150.jpg,https://cps.northeastern.edu/faculty/joetta-maue/
Christopher Franson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Chris_Franson_1.1-300x300.jpg,https://camd.northeastern.edu/people/chris-franson/
Susan Parish,https://cssh.northeastern.edu/wp-content/uploads/2020/01/WGSS-Susan-Parish-web-400x400.jpg,https://cssh.northeastern.edu/faculty/susan-parish/
Stephan Prock,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/small_image-300x300.jpg,https://camd.northeastern.edu/people/stephan-prock/
Thomas Vicino,https://cssh.northeastern.edu/wp-content/uploads/2013/08/headshot_Thomas_final-400x400.jpg,https://cssh.northeastern.edu/faculty/thomas-vicino/
Stephen Flynn,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Stephen-Flynn-Final-Headshot-400x400.jpg,https://cssh.northeastern.edu/faculty/stephen-flynn/
Robin Cohen,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/cohen_robin.png,https://damore-mckim.northeastern.edu/people/robin-cohen/
Tania Schlatter,https://cps.northeastern.edu/wp-content/uploads/2024/06/tania_BW_headshot_noglasses-1-150x150.jpg,https://cps.northeastern.edu/faculty/tania-schlatter/
Matthew Rubins,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/rubins_matthew121418.jpg,https://damore-mckim.northeastern.edu/people/matthew-rubins/
Armin Akhavan,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/03/ArminAkhavan_1-1-300x300.png,https://camd.northeastern.edu/people/armin-akhavan/
Gillian Smith,https://cps.northeastern.edu/wp-content/uploads/2024/06/smith32282338.jpg-1-150x150.jpeg,https://cps.northeastern.edu/faculty/gillian-smith/
Kevin Smith,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/04/Kevin-Smith-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/kevin-smith/
Dina Kraft,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Dina-Kraft-web-400x400.jpg,https://cssh.northeastern.edu/faculty/dina-kraft/
Venkata Duvvuri,https://cps.northeastern.edu/wp-content/uploads/2024/06/dkd2e92ddkd92-1-150x150.jpg,https://cps.northeastern.edu/faculty/venkata-duvvuri/
Kate Klepper,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Kate-Klepper-Portrait.jpeg,https://damore-mckim.northeastern.edu/people/kate-klepper/
Sean O'Connell,https://cps.northeastern.edu/wp-content/uploads/2024/08/SeanHeadShot-150x150.jpg,https://cps.northeastern.edu/faculty/sean-oconnell/
Diane Perez,https://cps.northeastern.edu/wp-content/uploads/2025/06/IMG_0205-150x150.jpg,https://cps.northeastern.edu/faculty/diane-perez/
Breannah Conward-Lewis,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/conward-lewis_breannah.jpg,https://damore-mckim.northeastern.edu/people/breannah-conward-lewis/
Arnold Wright,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/wright-arnold-2015-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/arnold-wright/
Wendy Gallo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Wendy_Gallo.jpg,https://damore-mckim.northeastern.edu/people/wendy-gallo/
Oltiana Muharremi,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/Oltiana-Muharremi-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/oltiana-muharremi/
Abdulgaleel Ahmed,https://cssh.northeastern.edu/wp-content/uploads/2025/11/A.-Ahmed-400x400.jpeg,https://cssh.northeastern.edu/faculty/abdulgaleel-ahmed/
Kathryn Rodden Walker,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/09/KatyRoddenWalker_Headshot_1_1-300x300.jpg,https://camd.northeastern.edu/people/katy-rodden-walker/
Kelsey Roberts,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/12/kelsey-roberts-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/kelsey-roberts/
Zane Piersanti,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/zane-piersanti-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/zane-piersanti/
Erin Salomon,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/07/erin-salomon-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/erin-salomon/
Nora Suren,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/10/7585Nora_Suren_1_1-300x300.jpg,https://camd.northeastern.edu/people/nora-suren/
Chuncheng Liu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/03/7437Chuncheng_Liu_1_1-300x300.jpg,https://camd.northeastern.edu/people/chuncheng-liu/
Joseph Reilly,https://cps.northeastern.edu/wp-content/uploads/2025/02/Joseph-Reilly-headshot-150x150.jpg,https://cps.northeastern.edu/faculty/joseph-reilly/
Jacob Thompson,https://cssh.northeastern.edu/wp-content/uploads/2025/08/Jacob-Thompson--400x400.png,https://cssh.northeastern.edu/faculty/jacob-thompson/
Samuel Richardson,https://cssh.northeastern.edu/wp-content/uploads/2025/08/sam-richardson-400x400.png,https://cssh.northeastern.edu/faculty/sam-richardson/
Claudine Perreault,https://cps.northeastern.edu/wp-content/uploads/2024/08/Perreault-opt_tcm18-147840-130x150.jpg,https://cps.northeastern.edu/faculty/claudine-perreault/
Karina Sembe,https://cssh.northeastern.edu/wp-content/uploads/2025/08/Karina-Sembe-Profile-Pic-400x400.jpg,https://cssh.northeastern.edu/faculty/karina-sembe/
Xiaoying Meng,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/11/7679Xiaoying_Meng_1_1-300x300.jpg,https://camd.northeastern.edu/people/xiaoying-meng/
Uta Poiger,https://cssh.northeastern.edu/wp-content/uploads/2013/08/091622_AS_Uta_Poiger_16-400x400.jpg,https://cssh.northeastern.edu/faculty/uta-poiger/
Beatrice Magistro,https://cssh.northeastern.edu/wp-content/uploads/2025/04/beatrice_34-400x400.jpg,https://cssh.northeastern.edu/faculty/beatrice-magistro/
William Tung,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/william-tung-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/william-tung/
Ahmet Yukleyen,https://cssh.northeastern.edu/wp-content/uploads/2025/10/Ahmet-Yukleyen-Wilson-Center1-400x400.jpg,https://cssh.northeastern.edu/faculty/ahmet-yukleyen/
Ryan Blakeley,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/09/7358Ryan_Blakeley_1_1-300x300.jpg,https://camd.northeastern.edu/people/ryan-blakeley/
Suela Papagelis,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/suela-papagelis-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/suela-papagelis/
Michael Collins,https://cps.northeastern.edu/wp-content/uploads/2024/06/MikeC-1-150x150.png,https://cps.northeastern.edu/faculty/michael-collins/
Sara Ewell,https://cps.northeastern.edu/wp-content/uploads/2024/09/Sara20Ewell20Picture20-150x150.jpg,https://cps.northeastern.edu/faculty/sara-ewell/
David Sherman,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Sherman-headshot-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/david-sherman/
Helena Talaya-Manso,https://cssh.northeastern.edu/wp-content/uploads/2022/09/Helena-Talaya-Manso-400x400.jpeg,https://cssh.northeastern.edu/faculty/27128/
John Brennan,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/11/john-brennan-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/john-brennan/
Joydeep Mitra,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mitra-Joydeep_IM_05266_selected.jpg,https://www.khoury.northeastern.edu/people/joydeep-mitra/
Beth Molnar,https://bouve.northeastern.edu/wp-content/uploads/2023/07/beth-molnar-northeastern-university.webp,https://bouve.northeastern.edu/directory/beth-molnar/
Vivek Venkatachalam,https://cos.northeastern.edu/wp-content/uploads/2022/01/worms.jpeg,https://cos.northeastern.edu/people/vivek-venkatachalam/
Farzad Noubary,https://bouve.northeastern.edu/wp-content/uploads/2023/05/farzad-noubary-860.webp,https://bouve.northeastern.edu/directory/farzad-noubary/
Kaan Onarlioglu,https://s44427.pcdn.co/wp-content/uploads/2024/06/Onarlioglu-Kaan_JPP0930_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kaan-onarlioglu/
Karl Lieberherr,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lieberherr_Karl_linderpix102715-klieberherr-4200-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/karl-lieberherr/
Iraklis Tsekourakis,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tsekourakis-Iraklis_JPP8795_SELECTED.jpg,https://www.khoury.northeastern.edu/people/iraklis-tsekourakis/
Aaron Daniels,https://cos.northeastern.edu/wp-content/uploads/2021/09/A-B-Daniels-Headshot-Large.jpg,https://cos.northeastern.edu/people/aaron-daniels/
Kyle Gobrogge,https://cos.northeastern.edu/wp-content/uploads/2019/12/Kyle_Gobrogge.jpg,https://cos.northeastern.edu/people/kyle-gobrogge/
Slava Epstein,https://cos.northeastern.edu/wp-content/uploads/2017/10/epstein2.jpg,https://cos.northeastern.edu/people/slava-epstein-2/
Kirsten Fertuck,https://cos.northeastern.edu/wp-content/uploads/2017/11/kirsten-fertuck.jpg,https://cos.northeastern.edu/people/kirsten-fertuck/
Eugene Tang,https://cos.northeastern.edu/wp-content/uploads/2024/09/eugene-tang.jpg,https://cos.northeastern.edu/people/eugene-tang/
Andrew van der Poel,https://s44427.pcdn.co/wp-content/uploads/2024/06/Van-Der-Poel-Drew-Andrew-linderpix-NU-KCCS-27170_SELECTED.jpg,https://www.khoury.northeastern.edu/people/andrew-van-der-poel/
Soheil Behnezhad,https://s44427.pcdn.co/wp-content/uploads/2022/08/Behnezhad-Soheil_ZR-02_SELECTED_1200x800-scaled.jpg,https://www.khoury.northeastern.edu/people/soheil-behnezhad/
Rajini Jesudason,https://cos.northeastern.edu/wp-content/uploads/2023/07/raj-jesudason.jpg,https://cos.northeastern.edu/people/rajini-jesudason/
Sharon Milne,https://bouve.northeastern.edu/wp-content/uploads/2024/09/sharon-milne-northeastern-university.webp,https://bouve.northeastern.edu/directory/sharon-milne/
Rangoli Goyal,https://cos.northeastern.edu/wp-content/uploads/2023/10/Rangoli-Goyal.jpg,https://cos.northeastern.edu/people/rangoli-goyal/
Prashant Pandey,https://s44427.pcdn.co/wp-content/uploads/2024/09/Pandey-Prashant_DSC00867.jpg,https://www.khoury.northeastern.edu/people/prashant-pandey/
Venkatraman Lakshmibai,https://cos.northeastern.edu/wp-content/uploads/2017/10/LakshmibaiHigh20Res-1.jpg,https://cos.northeastern.edu/people/venkatraman-lakshmibai/
Rajagopal Venkatesaramani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Venkatesaramani-Rajagopal_IM_05393_selected.jpg,https://www.khoury.northeastern.edu/people/rajagopal-venkatesaramani/
Alina Oprea,https://s44427.pcdn.co/wp-content/uploads/2024/06/Oprea_Alina_linderpix-51609-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alina-oprea/
Sanaa Jehi,https://cos.northeastern.edu/wp-content/uploads/2022/12/Sanaa-Jehi-headshot.jpg,https://cos.northeastern.edu/people/sanaa-jehi/
Akshar Varma,https://s44427.pcdn.co/wp-content/uploads/2024/07/Varma-Akshar_phd-6883_Selected.jpg,https://www.khoury.northeastern.edu/people/akshar-varma/
Ferdinand Vesely,https://s44427.pcdn.co/wp-content/uploads/2024/06/Vesely-Ferdinand_linderpix-NU-KCCS-24506_Selected.jpg,https://www.khoury.northeastern.edu/people/ferdinand-vesely/
Leena Razzaq,https://s44427.pcdn.co/wp-content/uploads/2024/06/Razzaq_Leena_linderpix102715-lrazzaq-4987-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/leena-razzaq/
Sadie Piatt,https://cos.northeastern.edu/wp-content/uploads/2023/10/Sadie-Piatt.jpg,https://cos.northeastern.edu/people/sadie-piatt/
Eric Gerber,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gerber_Eric_IMG_0923_selected.jpg,https://www.khoury.northeastern.edu/people/eric-gerber/
Sarah Peacock,https://cos.northeastern.edu/wp-content/uploads/2020/09/sarah-p.jpeg,https://cos.northeastern.edu/people/sarah-peacock/
Daniel Patterson,https://s44427.pcdn.co/wp-content/uploads/2016/11/Patterson-Daniel_IMG_1125_Selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/daniel-patterson/
Oyindasola Oyelaran,https://cos.northeastern.edu/wp-content/uploads/2019/12/oyinda_oyelaran1.jpg,https://cos.northeastern.edu/people/oyinda-oyelaran/
Ravi Sundaram,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sundaram_Ravi_linderpix121515-rsundaram-1490_Selected.jpg,https://www.khoury.northeastern.edu/people/ravi-sundaram/
Kathleen Durant,https://s44427.pcdn.co/wp-content/uploads/2024/06/Durant_Kathleen_linderpix120815-kdurant-9723-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kathleen-durant/
Assad Fotovatian,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_fotovatian_assad_ed_ed.jpg,https://cos.northeastern.edu/people/assad-fotovatian/
John Felix,https://cos.northeastern.edu/wp-content/uploads/2017/10/JF20photo.jpg,https://cos.northeastern.edu/people/john-felix/
Iris Berent,https://cos.northeastern.edu/wp-content/uploads/2017/10/iris-berent.jpg,https://cos.northeastern.edu/people/iris-berent/
Do Kien Hoang,https://cos.northeastern.edu/wp-content/uploads/2025/08/do-kien-hoang.jpg,https://cos.northeastern.edu/people/do-kien-hoang/
Mark Miller,https://s44427.pcdn.co/wp-content/uploads/2024/06/Miller-Mark-high-resolution-desktop-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/mark-miller/
Gordana Todorov,https://cos.northeastern.edu/wp-content/uploads/2017/10/GTodorov.jpg,https://cos.northeastern.edu/people/gordana-todorov/
Shu-Shih Wu,https://cos.northeastern.edu/wp-content/uploads/2017/10/WU20for20COS202017.jpg,https://cos.northeastern.edu/people/shu-shih-wu/
Mark Fontenot,https://s44427.pcdn.co/wp-content/uploads/2021/08/Fontenot-Mark_IMG_09971200x800.jpg,https://www.khoury.northeastern.edu/people/mark-fontenot/
Martin Schedlbauer,https://s44427.pcdn.co/wp-content/uploads/2024/06/Schedlbauer-Martin_linderpix120115-mschedlbauer-4315_Selected.jpg,https://www.khoury.northeastern.edu/people/martin-schedlbauer/
Matthias Schlichting,https://cos.northeastern.edu/wp-content/uploads/2021/10/matthias-schlichting.jpg,https://cos.northeastern.edu/people/matthias-schlichting/
Konstantin Khrapko,https://cos.northeastern.edu/wp-content/uploads/2017/10/StJohn150_0.jpg,https://cos.northeastern.edu/people/konstantin-khrapko/
Fatemah Ghoreishi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ghoreishi-Fatemeh-5_SELECTED.jpg,https://www.khoury.northeastern.edu/people/fatemeh-ghoreishi/
Vasiliki Lykourinou,https://cos.northeastern.edu/wp-content/uploads/2017/10/Vaso20Lykourinou20headshot.jpg,https://cos.northeastern.edu/people/vaso-lykourinou/
Hossein Mosallaei,https://cos.northeastern.edu/wp-content/uploads/2025/09/Hossein-Mosallaei.jpg,https://cos.northeastern.edu/people/hossein-mosallaei/
Hongyang Zhang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Zhang-Hongyang_JPP9307_Selected.jpg,https://www.khoury.northeastern.edu/people/hongyang-zhang/
Mark Grabiner,https://cos.northeastern.edu/wp-content/uploads/2023/11/GrabinerHeadshot.jpg,https://cos.northeastern.edu/people/mark-grabiner/
Matthew Webber,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_webber_matthew_ed_ed.jpg,https://cos.northeastern.edu/people/matthew-webber/
Grace Ferris,https://cos.northeastern.edu/wp-content/uploads/2024/09/grace-ferris.jpg,https://cos.northeastern.edu/people/grace-ferris/
Carla Staton,https://cos.northeastern.edu/wp-content/uploads/2024/09/carla-staton.jpg,https://cos.northeastern.edu/people/carla-staton/
Lindsay Mehrmanesh,https://cos.northeastern.edu/wp-content/uploads/2022/02/L-Mehrmanesh.jpg,https://cos.northeastern.edu/people/lindsay-mehrmanesh/
Jonathan Esole,https://cos.northeastern.edu/wp-content/uploads/2017/10/esole2.jpg,https://cos.northeastern.edu/people/jonathan-esole/
Jamie Bunce,https://cos.northeastern.edu/wp-content/uploads/2017/10/jamie-bunce.jpg,https://cos.northeastern.edu/people/jamie-bunce/
David Richters,https://cos.northeastern.edu/wp-content/uploads/2017/10/david-richters.jpg,https://cos.northeastern.edu/people/david-richters/
Jennifer  Cassano,https://cos.northeastern.edu/wp-content/uploads/2025/08/jennifer-cassano.jpg,https://cos.northeastern.edu/people/jennifer-cassano/
Missy McElligott,https://cos.northeastern.edu/wp-content/uploads/2017/10/missy-mcelligott-1.jpg,https://cos.northeastern.edu/people/missy-mcelligott/
Na'ama Nevo,https://cos.northeastern.edu/wp-content/uploads/2024/01/Naama-Nevo.jpg,https://cos.northeastern.edu/people/naama-nevo/
Camille Gomez-Laberge,https://cos.northeastern.edu/wp-content/uploads/2022/06/Gomez-Laberge.jpeg,https://cos.northeastern.edu/people/camille-gomez-laberge/
Deborah Milbauer,https://bouve.northeastern.edu/wp-content/uploads/2023/05/deborah-milbauer-860-1.webp,https://bouve.northeastern.edu/directory/deborah-milbauer/
Dagmar Sternad,https://cos.northeastern.edu/wp-content/uploads/2017/10/sternadnew.png,https://cos.northeastern.edu/people/dagmar-sternad/
Ayce Yesilaltay,https://cos.northeastern.edu/wp-content/uploads/2025/07/Yesilaltay_Head_Shot.png,https://cos.northeastern.edu/people/ayce-yesilaltay/
Jennifer Ingemi,https://cos.northeastern.edu/wp-content/uploads/2023/08/jenn-ingemi.jpg,https://cos.northeastern.edu/people/jenn-ingemi/
Chieh Wu,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wu-Chieh-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/chieh-wu/
Joseph DePasquale,https://cos.northeastern.edu/wp-content/uploads/2018/07/Depasquale_sq.jpg,https://cos.northeastern.edu/people/joseph-depasquale/
Rajmohan Rajaraman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Rajaraman_Rajmohan_linder1216-2681-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/rajmohan-rajaraman/
Aron Stubbins,https://cos.northeastern.edu/wp-content/uploads/2018/01/aron-stubbins.jpg,https://cos.northeastern.edu/people/aron-stubbins/
Rekha Bai,https://cos.northeastern.edu/wp-content/uploads/2017/10/bainew.png,https://cos.northeastern.edu/people/rekha-bai/
Ana Otero,https://cos.northeastern.edu/wp-content/uploads/2022/10/ana-otero.jpg,https://cos.northeastern.edu/people/ana-otero/
David Ober,https://cssh.northeastern.edu/wp-content/uploads/2020/04/neu_m0448v713-640x360-c-default.jpg,https://cssh.northeastern.edu/faculty/david-ober/
Geoffrey Trussell,https://cos.northeastern.edu/wp-content/uploads/2017/10/geoff20trussell_0.jpg,https://cos.northeastern.edu/people/geoffrey-trussell/
Laura Lewis,https://cos.northeastern.edu/wp-content/uploads/2025/09/laura-lewis.jpg,https://cos.northeastern.edu/people/laura-h-lewis/
Meica Magnani,https://s44427.pcdn.co/wp-content/uploads/2025/02/UG-ethics-6-800x534-1-540x300.jpg,https://www.khoury.northeastern.edu/people/meica-magnani/
David Massey,https://cos.northeastern.edu/wp-content/uploads/2017/10/dbm.jpg,https://cos.northeastern.edu/people/david-massey/
Kristopher Bradley,https://cos.northeastern.edu/wp-content/uploads/2022/11/PEOPLE-PROFILE-TEMPLATE-Kristopher-Bradley.png,https://cos.northeastern.edu/people/kristopher-bradley/
Eugene Bernstein,https://bouve.northeastern.edu/wp-content/uploads/2023/07/eugene-bernstein-northeastern-university.webp,https://bouve.northeastern.edu/directory/eugene-bernstein/
Stanley Eigen,https://cos.northeastern.edu/wp-content/uploads/2017/10/stanley-eigen.jpg,https://cos.northeastern.edu/people/stanley-eigen/
Terri Scott,https://cos.northeastern.edu/wp-content/uploads/2024/09/terri-scott.jpg,https://cos.northeastern.edu/people/terri-scott/
John Adams,https://cos.northeastern.edu/wp-content/uploads/2024/09/john-adams.jpg,https://cos.northeastern.edu/people/john-adams/
Jude Mathews,https://cos.northeastern.edu/wp-content/uploads/2017/10/jude-mathews.jpg,https://cos.northeastern.edu/people/jude-mathews/
Karen Aerni,https://cos.northeastern.edu/wp-content/uploads/2019/12/karen-aerni2.jpg,https://cos.northeastern.edu/people/karen-aerni-2/
Amy DiBattista,https://cos.northeastern.edu/wp-content/uploads/2019/12/AmyDiBattista191112.jpg,https://cos.northeastern.edu/people/amy-dibattista/
Jesse Stern,https://s44427.pcdn.co/wp-content/uploads/2024/09/Stern-Jesse_DSC00825.jpg,https://www.khoury.northeastern.edu/people/jesse-stern/
Mahsa Derakhshan,https://s44427.pcdn.co/wp-content/uploads/2024/06/Derakhshan-Mahsa_IMG_1207_selected.jpg,https://www.khoury.northeastern.edu/people/mahsa-derakhshan/
Leila Deravi,https://cos.northeastern.edu/wp-content/uploads/2017/10/NEWS-Leila-Deravi.jpg,https://cos.northeastern.edu/people/leila-deravi/
Joanna Weaver,https://cos.northeastern.edu/wp-content/uploads/2021/09/joanna-weaver.jpg,https://cos.northeastern.edu/people/joanna-weaver/
William Sharp,https://cos.northeastern.edu/wp-content/uploads/2017/10/sharpnew.png,https://cos.northeastern.edu/people/william-sharp/
Hilmar Von Strunck,https://cos.northeastern.edu/wp-content/uploads/2021/09/hilmar-von-strunck.jpg,https://cos.northeastern.edu/people/hilmar-von-strunck/
Julian Sosnik,https://cos.northeastern.edu/wp-content/uploads/2021/08/JS_Photo-scaled.jpg,https://cos.northeastern.edu/people/julian-sosnik/
Mark Prokosch,https://cos.northeastern.edu/wp-content/uploads/2017/10/mark-prokosch.jpg,https://cos.northeastern.edu/people/mark-prokosch/
Anton Sinitskiy,https://cos.northeastern.edu/wp-content/uploads/2023/11/anton-sinitskiy.jpg,https://cos.northeastern.edu/people/anton-sinitskiy/
Ken Chung,https://cos.northeastern.edu/wp-content/uploads/2017/10/Ken20Chung-1.jpg,https://cos.northeastern.edu/people/ken-chung/
Elizabeth Wilson,https://cos.northeastern.edu/wp-content/uploads/2019/12/ecwilson_2017_1.jpg,https://cos.northeastern.edu/people/elizabeth-wilson/
Prasanth George,https://cos.northeastern.edu/wp-content/uploads/2019/12/george_prasanth_740.jpg,https://cos.northeastern.edu/people/prasanth-george/
Vance Blankers,https://cos.northeastern.edu/wp-content/uploads/2021/06/vance-blakers-headshot-e1639491306418.jpg,https://cos.northeastern.edu/people/vance-blankers/
Brianne Olivieri-Mui,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Brianne_OliveriMui_Headshot.jpg,https://bouve.northeastern.edu/directory/brianne-olivieri-mui/
Miguel Fuentes-Cabrera,https://s44427.pcdn.co/wp-content/uploads/2024/06/Fuentes-Cabrera-Miguel_IM_01458_selected.jpg,https://www.khoury.northeastern.edu/people/miguel-fuentes-cabrera/
Adeel  Bhutta,https://s44427.pcdn.co/wp-content/uploads/2024/06/Adeel_Bhutta_004_Selected2.jpg,https://www.khoury.northeastern.edu/people/adeel-bhutta/
Andrej Savol,https://cos.northeastern.edu/wp-content/uploads/2025/10/andrej-savol.jpg,https://cos.northeastern.edu/people/andrej-savol/
Domenic Corey,https://bouve.northeastern.edu/wp-content/uploads/2024/02/dj-corey-northeastern-university.jpg,https://bouve.northeastern.edu/directory/domenic-corey/
Vidoje Mihajlovikj,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mihajlovikj-Vidojelinderpix-NEU-2428-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/vidoje-mihajlovikj/
Diaa Alabed,https://cos.northeastern.edu/wp-content/uploads/2023/07/Diaa-Alabed.jpg,https://cos.northeastern.edu/people/diaa-alabed/
Lucia Nunez,https://s44427.pcdn.co/wp-content/uploads/2018/08/lucia-nunez_linderpix-NU-KCCS-263591200x800-1.jpg,https://www.khoury.northeastern.edu/people/lucia-nunez/
Chesley Leslin,https://cos.northeastern.edu/wp-content/uploads/2017/10/chesley-leslin.jpg,https://cos.northeastern.edu/people/chesley-leslin/
Günther Zupanc,https://cos.northeastern.edu/wp-content/uploads/2018/01/zupancnew-2.png,https://cos.northeastern.edu/people/gunther-zupanc/
Hideaki Yano,https://bouve.northeastern.edu/wp-content/uploads/2024/05/hideaki-yano-northeastern-university-scaled.jpg,https://bouve.northeastern.edu/directory/hideaki-yano/
Timothy Dransfield,https://cos.northeastern.edu/wp-content/uploads/2019/12/TimDansfield19118.jpg,https://cos.northeastern.edu/people/tim-dransfield/
Sumi Seo,https://cos.northeastern.edu/wp-content/uploads/2017/10/sumi-seo.jpg,https://cos.northeastern.edu/people/sumi-seo/
Natalia Ptitsyna,https://cos.northeastern.edu/wp-content/uploads/2025/12/Natalia-Ptitsyna.jpg,https://cos.northeastern.edu/people/natalia-ptitsyna/
Yoseob Yoon,https://cos.northeastern.edu/wp-content/uploads/2025/06/Yoseob_Yoon_1_1_2-600x600-1.jpg,https://cos.northeastern.edu/people/yoseob-yoon/
Grayson Kimball,https://cos.northeastern.edu/wp-content/uploads/2023/10/grayson-kimball.jpg,https://cos.northeastern.edu/people/grayson-kimball/
Reyyan Bilge,https://cos.northeastern.edu/wp-content/uploads/2021/11/IMG_1047.jpg,https://cos.northeastern.edu/people/reyyan-bilge/
Bindu Veetel,https://cos.northeastern.edu/wp-content/uploads/2023/07/Bindu-Veetel.jpg,https://cos.northeastern.edu/people/bindu-veetel/
Rebecca Sherbo,https://cos.northeastern.edu/wp-content/uploads/2022/12/Rebecca-Sherbo-headshot-cropped-02.png,https://cos.northeastern.edu/people/rebecca-sherbo/
Matan Harel,https://cos.northeastern.edu/wp-content/uploads/2021/02/picture-scaled.jpg,https://cos.northeastern.edu/people/matan-harel/
Bryan Spring,https://cos.northeastern.edu/wp-content/uploads/2017/10/springnew.png,https://cos.northeastern.edu/people/bryan-spring/
Robert Pluta,https://cos.northeastern.edu/wp-content/uploads/2024/09/robert-pluta.jpg,https://cos.northeastern.edu/people/robert-pluta/
Joshua Gancher,https://s44427.pcdn.co/wp-content/uploads/2024/09/Gancher-Joshua_DSC00949.jpg,https://www.khoury.northeastern.edu/people/joshua-gancher/
