name,image_url,source_page
Patricia Davis,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/PatriciaDavis_1-1.png,https://camd.northeastern.edu/people/patricia-davis/
Samuel Munoz,https://cos.northeastern.edu/wp-content/uploads/2017/10/samuel-munoz.jpg,https://cos.northeastern.edu/people/samuel-munoz/
Jacqueline McCleary,https://cos.northeastern.edu/wp-content/uploads/2023/03/Jaqueline-McLeary.jpg,https://cos.northeastern.edu/people/jacqueline-mccleary/
Zhuoqun Cheng,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/zhuoqun-cheng/
Shuishan Yu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/ShuishanYu_1-1.png,https://camd.northeastern.edu/people/shuishan-yu/
William Shimer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/william-shimer/
Olin Shivers,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shivers_Olin_linderpix121815-oshivers-6203_Selected.jpg,https://www.khoury.northeastern.edu/people/olin-shivers/
Elise Dallimore,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/DALLIMORE.jpg,https://camd.northeastern.edu/people/elise-dallimore/
Dennis Shaughnessy,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/dennis-shaughnessy/
Mirna Rossi,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mirna-rossi/
Paul Hand,https://cos.northeastern.edu/wp-content/uploads/2019/12/paulhand.jpg,https://cos.northeastern.edu/people/paul-hand/
Frank Woodworth,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Frank.Woodworth.Headshot-549x732.jpg,https://camd.northeastern.edu/people/frank-woodworth/
Robert Steere,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/robert-steere/
Engin Kirda,https://s44427.pcdn.co/wp-content/uploads/2024/06/Kirda_Engin-linderpix012116-ekirda-9029_SELECTED.jpg,https://www.khoury.northeastern.edu/people/engin-kirda/
Oscar Veliz,https://s44427.pcdn.co/wp-content/uploads/2024/06/Veliz-Oscar_IMG_1007_Selected.jpg,https://www.khoury.northeastern.edu/people/oscar-veliz/
Barb Murrer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/barb-murrer/
Otonye Braide-Moncoeur,https://cos.northeastern.edu/wp-content/uploads/2020/07/me.png,https://cos.northeastern.edu/people/otonye-braide-moncoeur/
Dan Sunderland,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/dan-sunderland/
Michelle Borkin,https://s44427.pcdn.co/wp-content/uploads/2021/02/Borkin_Michelle_hero-1-Edit1200x800.jpg,https://www.khoury.northeastern.edu/people/michelle-borkin/
Devesh Tiwari,https://s44427.pcdn.co/wp-content/uploads/2025/05/Tiwari-Devesh_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/devesh-tiwari/
David Kimbro,https://cos.northeastern.edu/wp-content/uploads/2019/12/D_Kimbro.jpg,https://cos.northeastern.edu/people/david-kimbro-2/
Olga Vitek,https://s44427.pcdn.co/wp-content/uploads/2024/06/Vitek-Olga-5_selected.jpg,https://www.khoury.northeastern.edu/people/olga-vitek/
Dan Lothian,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/03/lothian.png,https://camd.northeastern.edu/people/dan-lothian/
Cara Michell,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/07/SatyPratha_xtra-small-549x708.jpg,https://camd.northeastern.edu/people/cara-michell/
Gary Cantrell,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gary_Cantrell_005_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/gary-cantrell/
Keith Bagley,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bagley-Keith_linderpix-NU-KCCS-27489-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/keith-bagley/
"Martin Schwarz, Jr.",https://cos.northeastern.edu/wp-content/uploads/2017/10/5654.jpg,https://cos.northeastern.edu/people/martin-schwarz-jr/
Sijia Dong,https://cos.northeastern.edu/wp-content/uploads/2020/07/1632439034693.jpeg,https://cos.northeastern.edu/people/sijia-dong/
Benjamin Hescott,https://s44427.pcdn.co/wp-content/uploads/2024/06/Hescott-Ben_JPP6113_SELECTED.jpg,https://www.khoury.northeastern.edu/people/benjamin-hescott/
Donathan Brown,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/Donathan-Brown_1x1-549x732.jpg,https://camd.northeastern.edu/people/donathan-brown/
Sylvi Re,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/01/20220815_091555-549x732.jpg,https://camd.northeastern.edu/people/sylvi-re/
Malihe Alikhani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Alikhani-Malihe_IM_01511_Selected.jpg,https://www.khoury.northeastern.edu/people/malihe-alikhani/
Stavros Tripakis,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tripakis-Stavros_linderpix-NEU-9206_Selected.jpg,https://www.khoury.northeastern.edu/people/stavros-tripakis/
Shuyang Wang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/shuyang-wang/
Susan Picillo,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/BMF05988-Edit.jpg,https://camd.northeastern.edu/people/susan-picillo/
Michael Enright,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/michael-enright/
Rebecca Kleinberger,https://s44427.pcdn.co/wp-content/uploads/2024/06/Kleinberger-Rebecca_IMG_1082_Selected.jpg,https://www.khoury.northeastern.edu/people/rebecca-kleinberger/
David Smith,https://s44427.pcdn.co/wp-content/uploads/2024/06/Smith_David_linderpix110415-dsmith-0227_Selected.jpg,https://www.khoury.northeastern.edu/people/david-smith/
Lili Su,https://s44427.pcdn.co/wp-content/uploads/2025/07/lili-su-selected800x533.jpg,https://www.khoury.northeastern.edu/people/lili-su/
David Herlihy,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/DavidHerlihy_1-1.png,https://camd.northeastern.edu/people/david-herlihy/
Shawn Bhimani,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/shawn-bhimani/
Byron Wallace,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wallace-Byron_IM_01695_selected.jpg,https://www.khoury.northeastern.edu/people/byron-wallace/
Daniele Mathras,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/daniele-mathras/
Weiling Liu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/weiling-liu/
Christo Wilson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wilson-Christo-3328_SELECTED.jpg,https://www.khoury.northeastern.edu/people/christo-wilson/
Doug Bielmeier,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/01/dBielmeier_HS-549x732.jpg,https://camd.northeastern.edu/people/doug-bielmeier/
Meryl Alper,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/M_Alper.jpeg,https://camd.northeastern.edu/people/meryl-alper/
Alexander  Gonzalez,https://s44427.pcdn.co/wp-content/uploads/2025/10/Gonzalez-Alex_3_SELECTED1200X800.jpg,https://www.khoury.northeastern.edu/people/alexander-gonzalez/
Frank Tip,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tip-Frank_linderpix-NEU-55674_Selected.jpg,https://www.khoury.northeastern.edu/people/frank-tip/
Theodore Joyce,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/theodore-joyce/
Kristian Kloeckl,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/KristianKloeckl_1-1.png,https://camd.northeastern.edu/people/kristian-kloeckl/
Cheng Tan,https://s44427.pcdn.co/wp-content/uploads/2024/06/cheng_tan_index_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/cheng-tan/
Emanuele Viola,https://s44427.pcdn.co/wp-content/uploads/2024/06/Viola-Emanuele_linderpix011416-eviola-4187_Selected.jpg,https://www.khoury.northeastern.edu/people/emanuele-viola/
Hannah Sayre,https://cos.northeastern.edu/wp-content/uploads/2021/09/hannah-sayre.jpg,https://cos.northeastern.edu/people/hannah-sayre/
Glenn Hazelton,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Yunrong Chai,https://cos.northeastern.edu/wp-content/uploads/2017/11/chai2.jpg,https://cos.northeastern.edu/people/yunrong-chai/
Hanumant Singh,https://s44427.pcdn.co/wp-content/uploads/2025/05/Singh-Hanumant_neu_m041nq632-selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/hanumant-singh/
Iva Halacheva,https://cos.northeastern.edu/wp-content/uploads/2023/10/iva-halacheva.jpg,https://cos.northeastern.edu/people/iva-halacheva/
Diane Duchardt,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/diane-duchardt/
Erica Homan,https://cos.northeastern.edu/wp-content/uploads/2024/03/Dr-Homan-Class-2.jpg,https://cos.northeastern.edu/people/erica-homan/
Stefan Kaluziak,https://cos.northeastern.edu/wp-content/uploads/2022/03/Ai.Ra-Headshot.jpg,https://cos.northeastern.edu/people/stefan-kaluziak/
Fan Li,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/fan-li/
David Choffnes,https://s44427.pcdn.co/wp-content/uploads/2024/10/david-choffnes-hero-neu_ms367175t1200x800.jpg,https://www.khoury.northeastern.edu/people/david-choffnes/
Jonathan Bell,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bell-Jonathan_-linderpix-NU-KCCS-27079-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/jonathan-bell/
Stephanie Eby,https://cos.northeastern.edu/wp-content/uploads/2017/10/ebynew.png,https://cos.northeastern.edu/people/stephanie-eby/
Ravi Sarathy,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ravi-sarathy/
Razan Salem,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/razan-salem/
Donica OMalley,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Matthew Carroll,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Matt_Carroll_803x524-768x501-e1521647323261.jpg,https://camd.northeastern.edu/people/matthew-carroll/
William Robertson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Robertson_William_linderpix092515-wrobertson-1022-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/william-robertson/
Cody Dunne,https://s44427.pcdn.co/wp-content/uploads/2024/06/Dunne-Cody_IM_01925_selected.jpg,https://www.khoury.northeastern.edu/people/cody-dunne/
Lawson Wong,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wong-Larson_linderpix-NEU-8912_Selected.jpg,https://www.khoury.northeastern.edu/people/lawson-wong/
Alan Mislove,https://s44427.pcdn.co/wp-content/uploads/2024/06/Alan_Mislove_032_Selected.jpg,https://www.khoury.northeastern.edu/people/alan-mislove/
Richard Bailey,https://cos.northeastern.edu/wp-content/uploads/2017/10/baileynew.png,https://cos.northeastern.edu/people/richard-bailey/
Michele Di Pierro,https://cos.northeastern.edu/wp-content/uploads/2020/02/DiPierro.jpg,https://cos.northeastern.edu/people/michele-di-pierro/
Randall Hughes,https://cos.northeastern.edu/wp-content/uploads/2021/11/Hughes_2021_headshot-scaled.jpg,https://cos.northeastern.edu/people/randall-hughes/
Peter Crooks,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Arun Bansil,https://cos.northeastern.edu/wp-content/uploads/2017/12/neu_m041nw62t-highres.jpg,https://cos.northeastern.edu/people/arun-bansil/
Steven Scyphers,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
William Woo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/william-woo/
Greg Goodale,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Lino Coria Mendoza,https://s44427.pcdn.co/wp-content/uploads/2024/06/Coria-Mendoza-Lino-1_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lino-coria-mendoza/
Lee Makowski,https://cos.northeastern.edu/wp-content/uploads/2017/10/makowski20portrait.jpg,https://cos.northeastern.edu/people/lee-makowski-2/
Bruce Chhay,https://s44427.pcdn.co/wp-content/uploads/2024/06/Chhay-Bruce_JPP3436_SELECTED.jpg,https://www.khoury.northeastern.edu/people/bruce-chhay/
Carey Noland,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/CareyNoland_1-1.png,https://camd.northeastern.edu/people/carey-noland/
Beau Kenyon,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Beau-Kenyon-e1553522703658.jpg,https://camd.northeastern.edu/people/beau-kenyon/
David McWane,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/david-mcwane/
Deirdre Loughridge,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Deirdre_Loughridge_1.1-549x732.jpg,https://camd.northeastern.edu/people/deirdre-loughridge/
Murray Forman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Forman_fac-photo-e1547157243726.jpeg,https://camd.northeastern.edu/people/murray-forman/
Renée Miller,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/renee-miller/
Craig Robertson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/craig-robertson-headshot-sq.jpg,https://camd.northeastern.edu/people/craig-robertson/
Joanne Morreale,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
John Engen,https://cos.northeastern.edu/wp-content/uploads/2021/04/John_Engen_1400.jpg,https://cos.northeastern.edu/people/john-engen/
Matthew Burchfield,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Amal Ahmed,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ahmed-Amal_IMG_5502_Selected.jpg,https://www.khoury.northeastern.edu/people/amal-ahmed/
Ran Cohen,https://s44427.pcdn.co/wp-content/uploads/2016/10/Cohen-Ran_linderpix-NEU-CCIS-549991200x800-1.jpg,https://www.khoury.northeastern.edu/people/ran-cohen/
Rein Kirss,https://cos.northeastern.edu/wp-content/uploads/2017/10/kirssnew.png,https://cos.northeastern.edu/people/rein-kirss/
Dani Snyder-Young,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Dani_Snyder_Young-headshot-2019-web-1-e1723122737795-549x732.jpg,https://camd.northeastern.edu/people/dani-snyder-young/
Jan Vitek,https://s44427.pcdn.co/wp-content/uploads/2024/06/Vitek-Jan_linderpix102215-jvitek-5884_Selected.jpg,https://www.khoury.northeastern.edu/people/jan-vitek/
Sara Arunagiri,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/sara-arunagiri/
Yakov Bart,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/yakov-bart/
Lucy Maulsby,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Lucy_Maulsby_1.1-549x732.jpg,https://camd.northeastern.edu/people/lucy-maulsby/
Milda Richardson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
George Alverson,https://cos.northeastern.edu/wp-content/uploads/2017/10/Alverson_George_001.jpg,https://cos.northeastern.edu/people/george-alverson/
Richard Katula,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Daniel Ries,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ries-Daniel-linderpix-NEU-58275_SELECTED.jpg,https://www.khoury.northeastern.edu/people/daniel-ries/
Francesca Inglese,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/08/Francesca_Inglese_1_1-549x614.jpg,https://camd.northeastern.edu/people/francesca-inglese/
Cynthia Lee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/cynthia-lee/
Sarah Jackson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Nikolai Slavov,https://cos.northeastern.edu/wp-content/uploads/2021/01/nikolai_slavov_neu_news.jpg,https://cos.northeastern.edu/people/nikolai-slavov/
Timothy Bickmore,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bickmore_Timothy_linderpix111915-tbickmore-8776-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/timothy-bickmore/
Elton Booker,https://s44427.pcdn.co/wp-content/uploads/2024/06/Booker_Elton_linderpix-NEU-52924-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/elton-booker/
H. David Sherman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/h-david-sherman/
Jessica Speece,https://s44427.pcdn.co/wp-content/uploads/2024/07/Speece_Jessica_linderpix120815-jspeece-9866_Selected.jpg,https://www.khoury.northeastern.edu/people/jessica-speece/
Richard Rasala,https://s44427.pcdn.co/wp-content/uploads/2018/08/Rasala_Richard_linderpix121615-rrasala-3024-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/richard-rasala/
Brooke Foucault Welles,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Brooke_Welles_1.1-549x732.jpg,https://camd.northeastern.edu/people/brooke-foucault-welles/
Brent Nelson,https://cos.northeastern.edu/wp-content/uploads/2019/12/BrentNelson19828-1.jpg,https://cos.northeastern.edu/people/brent-nelson/
Antonio Ocampo-Guzman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Antonio_Ocampo_Guzman_1.1-549x732.jpg,https://camd.northeastern.edu/people/antonio-ocampo-guzman/
Carole Bell,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Martin Ross,https://cos.northeastern.edu/wp-content/uploads/2020/05/img_0577.jpg,https://cos.northeastern.edu/people/martin-ross/
Harriet Fell,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/harriet-fell/
Michelle Conceison,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Tucker Marion,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/tucker-marion/
Mary Jo Ondrechen,https://cos.northeastern.edu/wp-content/uploads/2017/10/maryjo_ondrechen.jpg,https://cos.northeastern.edu/people/mary-jo-ondrechen/
Sharon Bruns,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/sharon-bruns/
Andrew Mall,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/andrew.mall_sq.jpg,https://camd.northeastern.edu/people/andrew-mall/
Hannah Weisman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/hannah-weisman/
Tahmina Ferdousi Lipi,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/tahmina-ferdousi-lipi/
Linda Ayrapetov,https://cos.northeastern.edu/wp-content/uploads/2020/05/Linda_sq.jpg,https://cos.northeastern.edu/people/linda-ayrapetov/
Kai Zhang,https://cos.northeastern.edu/wp-content/uploads/2019/11/kai-zhang.jpg,https://cos.northeastern.edu/people/kai-zhang/
Paula Ries,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Lingfei  Kong,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/lingfei-kong/
Jesse Mosqueda,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/jesse-mosqueda/
Herman Saksono,https://s44427.pcdn.co/wp-content/uploads/2024/06/Saksono-Herman_IMG_0980_SELECTED.jpg,https://www.khoury.northeastern.edu/people/herman-saksono/
Smruthi Mukund,https://s44427.pcdn.co/wp-content/uploads/2020/06/dr-smruthi-mukund-edited-1-800x533-1.jpg,https://www.khoury.northeastern.edu/people/smruthi-mukund/
Jason Greenberg,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jason-greenberg/
Daniel Katz,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/daniel-katz/
Jiaji Huang,https://s44427.pcdn.co/wp-content/uploads/2025/12/jiaji-huang800x533.jpg,https://www.khoury.northeastern.edu/people/jiaji-huang/
Leslie Leach,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/leslie-leach/
Carmen Hull,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/C.Hull_2022-CAMD-Faculty-Headshot.jpg,https://camd.northeastern.edu/people/carmen-hull/
Mai ElSherief,https://s44427.pcdn.co/wp-content/uploads/2016/10/ElSherief-Mai_IM_01576_selected1200x800.jpg,https://www.khoury.northeastern.edu/people/mai-elsherief/
Prince Charles Alexander,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/PrinceCharlesAlexander_1-1.png,https://camd.northeastern.edu/people/prince-charles-alexander/
Kate Kennen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/10/Kate-Kennen_1x1-549x732.jpg,https://camd.northeastern.edu/people/kate-kennen/
Megan Ball,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/04/MB-3-23-1-549x732.jpg,https://camd.northeastern.edu/people/megan-ball/
Ian Gorton,https://s44427.pcdn.co/wp-content/uploads/2024/08/Gorton-Ian_SELECTED_neu_rx915228n-master-hero.jpg,https://www.khoury.northeastern.edu/people/ian-gorton/
Sallyann Kakas,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/NU_RGB_Notched-N_motto_RB.png,https://damore-mckim.northeastern.edu/people/
Adam  Feldman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/AdamFeldman_1-1.png,https://camd.northeastern.edu/people/adam-feldman/
Angela  Chang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/angela-chang/
Zhenyu Tian,https://cos.northeastern.edu/wp-content/uploads/2021/07/IMG_1070-scaled.jpg,https://cos.northeastern.edu/people/zhenyu-tian/
Kai Wan,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/kai-wan/
Matthew Nisbet,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Nisbet_Headshot-392x548-e1566842540195.jpg,https://camd.northeastern.edu/people/matthew-nisbet/
Prianka Musa,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/prianka-musa/
Frank Hartmann,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/frank-hartmann/
Guevara Noubir,https://s44427.pcdn.co/wp-content/uploads/2024/06/Noubir_Guevara_linderpix120815-gnoubir-9308-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/guevara-noubir/
Dakuo Wang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wang-Dakuo-6_Selected.jpg,https://www.khoury.northeastern.edu/people/dakuo-wang/
Erica Sands,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/erica-sands/
Jonathan Kaufman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Jonathan_Kaufman_1-1-549x732.jpg,https://camd.northeastern.edu/people/jonathan-kaufman/
Ellen Fontana,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/Fontana-Photo-sq.jpg,https://camd.northeastern.edu/people/ellen-fontana/
Philip Bogden,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bogden-Philip_JPP9402_SELECTED.jpg,https://www.khoury.northeastern.edu/people/philip-bogden/
Justin Kennedy,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/justin-kennedy/
Seung Hyun Kim,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/seung-hyun-kim/
Allison Betsold,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/11/Allison_Betsold-1.jpg,https://camd.northeastern.edu/people/allison-betsold/
Marian Walsh,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/marian-walsh/
Akito van Troyer,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Akito.van_.Troyer-549x692.jpg,https://camd.northeastern.edu/people/akito-van-troyer/
William Goldman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/william-goldman/
Ronald Zullo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ronald-zullo/
